,Date,Team,Acquired,Relinquished,Notes,Duration
5856,2017-12-18,Warriors,2017-12-22,Shaun Livingston,placed on IL with sore right knee,4.0
5857,2017-12-19,Bucks,2017-12-23,D.J. Wilson,placed on IL,4.0
5859,2017-12-19,Pelicans,season,Jalen Jones,placed on IL,100.0
5860,2017-12-19,Wizards,2017-12-22,Otto Porter Jr.,placed on IL with bruised right thigh,3.0
5861,2017-12-20,Clippers,2018-01-08,Brice Johnson,placed on IL,19.0
5862,2017-12-20,Grizzlies,2017-12-21,Chandler Parsons,placed on IL for rest,1.0
5863,2017-12-20,Hawks,2017-12-30,Tyler Dorsey,placed on IL,10.0
5864,2017-12-20,Heat,2017-12-26,Hassan Whiteside,placed on IL with bone bruise in left knee,6.0
5865,2017-12-20,Jazz,2018-01-19,Rudy Gobert,placed on IL with sprained left knee,30.0
5866,2017-12-20,Kings,2018-01-02,De'Aaron Fox,placed on IL with bruised right quadriceps,13.0
5867,2017-12-20,Lakers,2018-01-03,Brook Lopez,placed on IL with sprained right ankle,14.0
5868,2017-12-20,Mavericks,2018-01-24,Johnathan Motley,placed on IL,35.0
5869,2017-12-20,Nets,2018-01-27,Isaiah Whitehead,placed on IL,38.0
5870,2017-12-20,Nets,2017-12-26,Milton Doyle,placed on IL,6.0
5871,2017-12-20,Nuggets,2017-12-22,Gary Harris,placed on IL with right elbow injury,2.0
5872,2017-12-20,Raptors,2017-12-26,C.J. Miles,placed on IL with dental procedure,6.0
5873,2017-12-20,Raptors,2017-12-29,Lorenzo Brown,placed on IL,9.0
5874,2017-12-20,Spurs,2017-12-21,Kawhi Leonard,placed on IL for rest,1.0
5875,2017-12-20,Thunder,2017-12-29,Kyle Singler,placed on IL,9.0
5877,2017-12-21,76ers,2017-12-25,J.J. Redick,placed on IL with tightness in right hamstring,4.0
5878,2017-12-21,Celtics,2017-12-23,Shane Larkin,placed on IL with sore left knee,2.0
5879,2017-12-21,Grizzlies,season,Marc Gasol,placed on IL with tightness in right groin,100.0
5880,2017-12-21,Grizzlies,2017-12-26,Vincent Hunter / Vince Hunter,placed on IL,5.0
5881,2017-12-21,Knicks,2017-12-22,Joakim Noah,placed on IL,1.0
5882,2017-12-21,Raptors,2018-01-09,Alfonzo McKinnie,placed on IL,19.0
5883,2017-12-21,Jazz,2018-02-05,Erik McCree,placed on IL,46.0
5884,2017-12-22,Hornets,2018-01-02,Julyan Stone,placed on IL,11.0
5885,2017-12-22,Hornets,2018-03-22,Mangok Mathiang,placed on IL,90.0
5886,2017-12-22,Knicks,2017-12-27,Damyean Dotson,placed on IL,5.0
5887,2017-12-22,Nuggets,2018-02-09,Monte Morris,placed on IL,49.0
5888,2017-12-22,Warriors,2018-01-27,Damian Jones,placed on IL with strained right hamstring,36.0
5889,2017-12-23,Blazers,season,Noah Vonleh,placed on IL with dislocated finger on right hand,100.0
5890,2017-12-23,Bucks,2017-12-26,Giannis Antetokounmpo,placed on IL with sore right knee,3.0
5891,2017-12-23,Grizzlies,2017-12-30,JaMychal Green,placed on IL with sore right knee,7.0
5892,2017-12-23,Lakers,2017-12-27,Brandon Ingram,placed on IL with tendinitis in left quadriceps,4.0
5893,2017-12-23,Spurs,2017-12-26,Danny Green,placed on IL with tightness in left groin,3.0
5894,2017-12-23,Warriors,2017-12-25,Shaun Livingston,placed on IL with sore right knee,2.0
5895,2017-12-25,Celtics,2017-12-27,Kadeem Allen,placed on IL,2.0
5896,2017-12-25,Celtics,2018-01-03,Semi Ojeleye,placed on IL with sore back,9.0
5897,2017-12-25,Lakers,2018-01-05,Lonzo Ball,placed on IL with sprained left shoulder,11.0
5898,2017-12-26,Bucks,2018-01-20,Rashad Vaughn,placed on IL,25.0
5899,2017-12-26,Grizzlies,2017-12-27,Chandler Parsons,placed on IL for rest,1.0
5900,2017-12-26,Jazz,2018-01-15,Tony Bradley,placed on IL,20.0
5901,2017-12-26,Magic,2018-03-22,Jamel Artis,placed on IL,86.0
5902,2017-12-26,Magic,2018-02-22,Nikola Vucevic,placed on IL with fractured left hand,58.0
5903,2017-12-26,Nuggets,2018-01-13,Juancho Hernangomez / Juan Hernangomez,placed on IL,18.0
5904,2017-12-26,Pistons,2018-01-03,Avery Bradley,placed on IL with strained adductor in right groin,8.0
5905,2017-12-26,Raptors,2018-01-11,Malcolm Miller,placed on IL,16.0
5906,2017-12-26,Spurs,2017-12-28,Brandon Paul,placed on IL,2.0
5907,2017-12-26,Suns,2017-12-28,Danuel House,placed on IL with foot injury,2.0
5908,2017-12-27,Celtics,2017-12-31,Jaylen Brown,placed on IL,4.0
5909,2017-12-27,Grizzlies,2017-12-30,Brandan Wright,placed on IL with left quadricep injury,3.0
5910,2017-12-27,Knicks,2017-12-28,Joakim Noah,placed on IL,1.0
5911,2017-12-27,Pacers,2018-01-06,Victor Oladipo,placed on IL with sore right knee,10.0
5913,2017-12-27,Warriors,2018-01-12,Quinn Cook,placed on IL,16.0
5914,2017-12-28,76ers,2017-12-30,Jacob Pullen,placed on IL,2.0
5915,2017-12-28,76ers,2018-01-05,James Michael McAdoo / James McAdoo (Michael),placed on IL,8.0
5916,2017-12-28,Blazers,2018-02-05,Caleb Swanigan,placed on IL,39.0
5917,2017-12-28,Celtics,2018-01-18,Kadeem Allen,placed on IL,21.0
5918,2017-12-28,Knicks,2018-01-02,Damyean Dotson,placed on IL,5.0
5919,2017-12-28,Magic,2018-03-02,Jonathan Isaac,placed on IL with sore right ankle,64.0
5920,2017-12-28,Pistons,2018-03-20,Reggie Jackson (b),placed on IL with sprained right ankle,82.0
5921,2017-12-28,Rockets,2017-12-31,Clint Capela,placed on IL with fractured right orbital bone,3.0
5922,2017-12-28,Rockets,season,Demetrius Jackson,placed on IL,100.0
5923,2017-12-28,Spurs,2017-12-30,Kawhi Leonard,placed on IL for rest,2.0
5924,2017-12-28,Timberwolves,2018-01-10,Jeff Teague,placed on IL with sprained MCL in left knee,13.0
5925,2017-12-29,Heat,season,Dion Waiters,placed on IL with sprained left ankle,100.0
5926,2017-12-29,Thunder,2017-12-31,Paul George,placed on IL with sore left knee,2.0
5927,2017-12-29,Warriors,2017-12-30,Omri Casspi,placed on IL with sprained right ankle,1.0
5928,2017-12-30,76ers,2018-01-05,Justin Anderson,placed on IL with shin splints,6.0
5929,2017-12-30,Blazers,2017-12-30,Noah Vonleh,placed on IL,0.0
5930,2017-12-30,Grizzlies,2018-02-14,Chandler Parsons,placed on IL with sore right knee,46.0
5931,2017-12-30,Grizzlies,season,Vincent Hunter / Vince Hunter,placed on IL,100.0
5932,2017-12-30,Pelicans,2018-01-30,Charles Cooke,placed on IL,31.0
5933,2017-12-30,Spurs,2018-02-23,Rudy Gay,placed on IL with bursitis in right heel,55.0
5934,2017-12-30,Warriors,2018-01-03,Kevon Looney,placed on IL,4.0
5935,2017-12-31,Celtics,2018-03-18,Jabari Bird,placed on IL,77.0
5936,2017-12-31,Grizzlies,2018-01-05,Ivan Rabb,placed on IL,5.0
5937,2017-12-31,Thunder,2018-01-17,Andre Roberson,placed on IL with patellar tendinitis in left knee,17.0
5938,2018-01-01,Lakers,2018-01-07,Thomas Bryant,placed on IL,6.0
5939,2018-01-01,Raptors,season,Bruno Caboclo,placed on IL,100.0
5940,2018-01-01,Raptors,2018-01-09,Lorenzo Brown,placed on IL,8.0
5941,2018-01-02,Cavaliers,2018-01-15,Ante Zizic,placed on IL,13.0
5942,2018-01-02,Kings,2018-02-22,Frank Mason,placed on IL with bruised right heel,51.0
5943,2018-01-02,Knicks,2018-01-03,Ron Baker,placed on IL with fractured orbital bone,1.0
5945,2018-01-03,Blazers,season,Noah Vonleh,placed on IL,100.0
5946,2018-01-03,Lakers,2018-01-10,Vander Blue,placed on IL,7.0
5947,2018-01-03,Nets,2018-01-08,Caris LeVert,placed on IL with strained left groin,5.0
5948,2018-01-03,Pistons,2018-01-08,Stanley Johnson,placed on IL with strained right hip flexor,5.0
5949,2018-01-03,Rockets,2018-01-18,James Harden,placed on IL with strained left hamstring,15.0
5950,2018-01-03,Spurs,2018-01-13,Danny Green,placed on IL with tightness in left groin,10.0
5951,2018-01-03,Spurs,2018-01-05,Kawhi Leonard,placed on IL for rest,2.0
5952,2018-01-03,Thunder,2018-01-07,Alex Abrines,placed on IL with strained right groin,4.0
5953,2018-01-03,Warriors,2018-01-04,Andre Iguodala,placed on IL with stiffness in lower back,1.0
5954,2018-01-03,Warriors,2018-01-06,Omri Casspi,placed on IL with bruised rib / strained back,3.0
5955,2018-01-03,Wizards,2018-01-17,Chris McCullough,placed on IL,14.0
5957,2018-01-04,Clippers,2018-02-09,Austin Rivers,placed on IL with right ankle / right heel injury,36.0
5958,2018-01-04,Clippers,season,Jamil Wilson,placed on IL,100.0
5959,2018-01-04,Rockets,2018-01-18,Nene / Nene Hilario / Maybyner Hilario,placed on IL with bruised right knee,14.0
5960,2018-01-04,Rockets,2018-03-25,Zhou Qi / Qi Zhou,placed on IL,80.0
5961,2018-01-04,Warriors,2018-01-10,Kevin Durant,placed on IL with strained right calf,6.0
5962,2018-01-05,Celtics,2018-01-06,Marcus Morris,placed on IL with rehab of left knee,1.0
5963,2018-01-05,Grizzlies,2018-01-10,Andrew Harrison,placed on IL with sore left shoulder,5.0
5964,2018-01-05,Lakers,2018-01-17,Alex Caruso,placed on IL,12.0
5965,2018-01-05,Spurs,season,Darrun Hilliard,placed on IL,100.0
5967,2018-01-05,Hawks,2018-02-04,DeAndre' Bembry / DeAndre Bembry,placed on IL with strained left groin,30.0
5969,2018-01-06,Pacers,2018-01-08,Bojan Bogdanovic,placed on IL with sprained left ankle,2.0
5970,2018-01-06,Pacers,2018-01-14,Ike Anigbogu,placed on IL,8.0
5971,2018-01-06,Wizards,2018-01-10,Otto Porter Jr.,placed on IL with strained right hip,4.0
5972,2018-01-07,Blazers,2018-01-10,Damian Lillard,placed on IL with strained right calf,3.0
5973,2018-01-07,Knicks,2018-01-10,Michael Beasley,placed on IL with sprained left ankle,3.0
5974,2018-01-07,Spurs,2018-01-13,Kawhi Leonard,placed on IL with partial tear in left shoulder,6.0
5975,2018-01-07,Suns,2018-01-14,Isaiah Canaan,placed on IL with strained left adductor,7.0
5976,2018-01-07,Thunder,2018-02-08,Daniel Hamilton,placed on IL,32.0
5977,2018-01-08,Clippers,2018-01-11,Blake Griffin,placed on IL with concussion,3.0
5978,2018-01-08,Hawks,2018-01-12,Luke Babbitt,placed on IL,4.0
5979,2018-01-08,Kings,2018-02-11,Jack Cooley,placed on IL,34.0
5980,2018-01-08,Kings,2018-01-28,JaKarr Sampson,placed on IL,20.0
5981,2018-01-08,Nets,2018-01-12,DeMarre Carroll,placed on IL with sprained right knee,4.0
5982,2018-01-08,Nets,season,Jacob Wiley / Jake Wiley,placed on IL,100.0
5983,2018-01-09,Kings,2018-01-10,Georgios Papagiannis / Giorgios Papagiannis / George Papagiannis,placed on IL with upset stomach,1.0
5984,2018-01-09,Raptors,2018-01-15,Kyle Lowry,placed on IL with bruised tailbone,6.0
5985,2018-01-10,Lakers,season,Thomas Bryant,placed on IL,100.0
5986,2018-01-10,Warriors,2018-01-12,Klay Thompson,placed on IL,2.0
5987,2018-01-11,Raptors,2018-01-19,Alfonzo McKinnie,placed on IL with swollen right knee,8.0
5988,2018-01-12,Hawks,2018-01-15,Marco Belinelli,placed on IL with sprained left ankle,3.0
5989,2018-01-12,Knicks,2018-01-25,Damyean Dotson,placed on IL,13.0
5990,2018-01-12,Knicks,season,Ramon Sessions,placed on IL,100.0
5991,2018-01-12,Suns,2018-01-14,Josh Jackson,placed on IL with strained right hip,2.0
5992,2018-01-12,Suns,2018-01-26,Marquese Chriss,placed on IL with strained right hip flexor,14.0
5993,2018-01-12,Warriors,2018-01-15,Omri Casspi,placed on IL with sore lower back,3.0
5994,2018-01-13,Clippers,2018-02-28,C.J. Williams,placed on IL,46.0
5995,2018-01-13,Kings,2018-01-17,Malachi Richardson,placed on IL,4.0
5996,2018-01-13,Lakers,2018-01-21,Thomas Bryant,placed on IL,8.0
5997,2018-01-13,Mavericks,2018-01-22,Jalen Jones,placed on IL,9.0
5998,2018-01-13,Nuggets,2018-01-16,Torrey Craig,placed on IL,3.0
5999,2018-01-13,Pistons,2018-01-19,Stanley Johnson,placed on IL with hip injury,6.0
6000,2018-01-13,Spurs,2018-01-15,Brandon Paul,placed on IL,2.0
6001,2018-01-13,Spurs,2018-01-23,Darrun Hilliard,placed on IL,10.0
6002,2018-01-13,Warriors,2018-02-02,Quinn Cook,placed on IL,20.0
6003,2018-01-14,Knicks,2018-01-15,Ron Baker,placed on IL,1.0
6004,2018-01-14,Pacers,2018-01-24,Ben Moore,placed on IL,10.0
6005,2018-01-14,Suns,2018-01-19,T.J. Warren,placed on IL with sore lower back,5.0
6006,2018-01-15,Jazz,2018-01-30,Georges Niang,placed on IL,15.0
6008,2018-01-15,Knicks,2018-01-17,Tim Hardaway Jr.,placed on IL,2.0
6009,2018-01-15,Spurs,2018-03-03,Matt Costello,placed on IL,47.0
6010,2018-01-15,Hawks,2018-02-14,Andrew White III,placed on IL,30.0
6012,2018-01-16,Nuggets,2018-01-17,Juancho Hernangomez / Juan Hernangomez,placed on IL,1.0
6015,2018-01-17,Grizzlies,2018-01-24,Kobi Simmons,placed on IL,7.0
6016,2018-01-17,Grizzlies,2018-01-19,Myke Henry,placed on IL,2.0
6017,2018-01-17,Heat,2018-01-27,Tyler Johnson,placed on IL with sprained left ankle,10.0
6018,2018-01-17,Kings,2018-01-19,Skal Labissiere,placed on IL with strained left shoulder,2.0
6019,2018-01-17,Knicks,2018-01-23,Joakim Noah,placed on IL,6.0
6020,2018-01-17,Lakers,2018-02-23,Lonzo Ball,placed on IL with sore/sprained left knee,37.0
6021,2018-01-17,Nets,2018-01-27,James Webb III,placed on IL,10.0
6022,2018-01-17,Nets,2018-02-07,Milton Doyle,placed on IL,21.0
6023,2018-01-17,Nuggets,2018-01-19,Jamal Murray,placed on IL with concussion,2.0
6024,2018-01-17,Raptors,2018-01-20,Fred VanVleet,placed on IL with bruised right knee,3.0
6025,2018-01-17,Spurs,season,Kawhi Leonard,placed on IL recovering from right quadriceps injury (out for season),100.0
6026,2018-01-17,Thunder,2018-01-28,Kyle Singler,placed on IL,11.0
6027,2018-01-17,Warriors,2018-01-23,Andre Iguodala,placed on IL with bruised left calf,6.0
6028,2018-01-17,Warriors,2018-01-20,Draymond Green,placed on IL with sore right shoulder,3.0
6029,2018-01-18,76ers,2018-02-27,Demetrius Jackson,placed on IL with strained left adductor,40.0
6030,2018-01-18,76ers,2018-01-20,Richaun Holmes,placed on IL with gastroenteritis,2.0
6031,2018-01-18,Cavaliers,2018-02-07,Ante Zizic,placed on IL,20.0
6033,2018-01-18,Celtics,2018-01-21,Kyrie Irving,placed on IL with sore left shoulder,3.0
6035,2018-01-18,Rockets,2018-01-30,Markel Brown,placed on IL,12.0
6036,2018-01-19,Grizzlies,2018-01-20,James Ennis,placed on IL with right calf injury,1.0
6037,2018-01-19,Jazz,2018-03-07,Tony Bradley,placed on IL,47.0
6038,2018-01-19,Lakers,2018-01-23,Kentavious Caldwell-Pope,placed on IL with strained right Achilles,4.0
6039,2018-01-19,Nuggets,2018-01-22,Juancho Hernangomez / Juan Hernangomez,placed on IL,3.0
6040,2018-01-19,Pistons,2018-02-05,Kahlil Felder / Kay Felder,placed on IL,17.0
6041,2018-01-19,Pistons,2018-02-05,Reggie Hearn,placed on IL,17.0
6042,2018-01-19,Raptors,2018-01-30,Lorenzo Brown,placed on IL,11.0
6043,2018-01-19,Raptors,2018-02-26,Malcolm Miller,placed on IL,38.0
6044,2018-01-19,Suns,2018-01-29,Davon Reed,placed on IL,10.0
6045,2018-01-20,76ers,2018-01-31,J.J. Redick,placed on IL with left fibula injury (DTD),11.0
6046,2018-01-20,76ers,2018-01-31,Jerryd Bayless,placed on IL with sore left wrist,11.0
6047,2018-01-20,Bucks,2018-01-26,Giannis Antetokounmpo,placed on IL with sore right knee,6.0
6048,2018-01-20,Bulls,2018-02-14,Kris Dunn,placed on IL with concussion,25.0
6050,2018-01-20,Hawks,2018-01-22,Isaiah Taylor,placed on IL,2.0
6051,2018-01-20,Hawks,2018-03-13,Tyler Cavanaugh,placed on IL,52.0
6052,2018-01-20,Warriors,2018-02-26,Jordan Bell,placed on IL with left ankle inflammation,37.0
6053,2018-01-21,Celtics,2018-01-23,Jarell Eddie,placed on IL,2.0
6054,2018-01-21,Celtics,2018-01-31,Kadeem Allen,placed on IL,10.0
6055,2018-01-21,Lakers,2018-02-08,Gary Payton II,placed on IL,18.0
6056,2018-01-22,Bucks,2018-02-01,Xavier Munford,placed on IL,10.0
6057,2018-01-22,Grizzlies,2018-02-01,JaMychal Green,placed on IL with right ankle injury,10.0
6058,2018-01-22,Hawks,2018-02-26,Josh Magette,placed on IL,35.0
6059,2018-01-22,Mavericks,2018-01-29,Devin Harris,placed on IL with concussion,7.0
6060,2018-01-22,Nuggets,2018-01-25,Kenneth Faried,placed on IL with sore left ankle,3.0
6061,2018-01-23,Cavaliers,2018-01-26,Channing Frye,placed on IL with strained abdominal,3.0
6062,2018-01-23,Celtics,2018-01-31,Guerschon Yabusele,placed on IL,8.0
6063,2018-01-23,Knicks,2018-01-26,Kyle O'Quinn,placed on IL with bruised left calf,3.0
6064,2018-01-23,Lakers,2018-01-28,Nigel Hayes,placed on IL,5.0
6065,2018-01-23,Spurs,2018-02-07,Derrick White,placed on IL,15.0
6067,2018-01-24,Mavericks,2018-02-05,Jalen Jones,placed on IL,12.0
6068,2018-01-25,Knicks,season,Tim Hardaway Jr.,placed on IL,100.0
6069,2018-01-26,Bucks,2018-01-29,Malcolm Brogdon,placed on IL with sore right calf,3.0
6070,2018-01-26,Clippers,2018-03-09,Jawun Evans,placed on IL with sore lower abdominal,42.0
6071,2018-01-26,Pacers,2018-01-29,T.J. Leaf,placed on IL with sprained right ankle,3.0
6072,2018-01-26,Suns,2018-01-29,Alex Len,placed on IL with sore right ankle,3.0
6073,2018-01-26,Grizzlies,2018-02-24,Kobi Simmons,placed on IL,29.0
6074,2018-01-27,Celtics,2018-02-23,Marcus Smart,placed on IL with right hand injury,27.0
6075,2018-01-27,Nets,2018-01-30,D'Angelo Russell,placed on IL for rest,3.0
6076,2018-01-27,Nets,2018-02-26,Rondae Hollis-Jefferson,placed on IL with strained right groin,30.0
6077,2018-01-27,Warriors,2018-01-30,Patrick McCaw,placed on IL with strained back,3.0
6078,2018-01-27,Wizards,2018-03-31,John Wall (a),placed on IL with sore left knee,63.0
6079,2018-01-28,Kings,2018-02-22,Skal Labissiere,placed on IL with strained left shoulder,25.0
6080,2018-01-28,Kings,2018-02-02,Willie Cauley-Stein,placed on IL with bruised right knee,5.0
6081,2018-01-28,Lakers,2018-02-06,Ivica Zubac,placed on IL,9.0
6082,2018-01-28,Lakers,2018-02-08,Thomas Bryant,placed on IL,11.0
6084,2018-01-29,76ers,2018-01-31,Joel Embiid,placed on IL for rest,2.0
6085,2018-01-29,Grizzlies,2018-02-01,James Ennis,placed on IL with right calf injury,3.0
6086,2018-01-29,Mavericks,2018-02-03,Johnathan Motley,placed on IL,5.0
6087,2018-01-29,Mavericks,2018-02-03,Jose Juan Barea / Jose Barea / J.J. Barea,placed on IL with strained left oblique,5.0
6089,2018-01-29,Suns,2018-01-31,Danuel House,placed on IL,2.0
6090,2018-01-29,Suns,2018-01-31,Devin Booker,placed on IL with bruised right rib,2.0
6091,2018-01-29,Suns,2018-01-31,Marquese Chriss,placed on IL with sprained left ankle,2.0
6092,2018-01-29,Pacers,2018-02-05,Ben Moore,placed on IL,7.0
6093,2018-01-30,Cavaliers,2018-01-31,Cedi Osman,placed on IL,1.0
6094,2018-01-30,Clippers,2018-02-03,Avery Bradley,placed on IL with sore right groin/hamstring,4.0
6095,2018-01-30,Nets,2018-02-02,Caris LeVert,placed on IL with sore left groin,3.0
6096,2018-01-30,Nuggets,2018-02-23,Mason Plumlee,placed on IL with strained right calf,24.0
6098,2018-01-30,Raptors,2018-02-04,C.J. Miles,placed on IL with sore right knee,5.0
6099,2018-01-30,Rockets,2018-03-25,R.J. Hunter,placed on IL,54.0
6100,2018-01-30,Rockets,2018-02-23,Trevor Ariza,placed on IL with sprained left hamstring,24.0
6101,2018-01-30,Rockets,2018-02-01,Troy Williams,placed on IL,2.0
6104,2018-01-31,76ers,season,Larry Drew II,placed on IL,100.0
6105,2018-01-31,Bulls,season,Nikola Mirotic,placed on IL,100.0
6106,2018-01-31,Cavaliers,2018-03-19,Kevin Love,placed on IL with fractured left hand,47.0
6107,2018-01-31,Celtics,2018-02-06,Kyrie Irving,placed on IL with bruised right quadriceps,6.0
6108,2018-01-31,Hornets,2018-02-08,Marvin Williams,placed on IL with sprained left ankle,8.0
6109,2018-01-31,Knicks,season,Ron Baker,placed on IL with dislocated right shoulder (out for season),100.0
6110,2018-01-31,Suns,2018-02-04,Alex Len,placed on IL with sore right ankle,4.0
6111,2018-01-31,Suns,season,Greg Monroe,placed on IL,100.0
6112,2018-02-01,Bucks,2018-02-02,Eric Bledsoe,placed on IL with sore left ankle,1.0
6113,2018-02-01,Grizzlies,2018-02-04,Mario Chalmers,placed on IL with left hamstring injury,3.0
6114,2018-02-01,Rockets,2018-02-06,Eric Gordon,placed on IL with sore lower back,5.0
6115,2018-02-02,76ers,2018-03-21,James Young,placed on IL,47.0
6116,2018-02-02,76ers,2018-02-06,Timothe Luwawu-Cabarrot,placed on IL with gastroenteritis,4.0
6117,2018-02-02,Bucks,2018-02-06,Marshall Plumlee,placed on IL,4.0
6118,2018-02-02,Nets,2018-02-06,Isaiah Whitehead,placed on IL,4.0
6119,2018-02-02,Suns,2018-02-08,Isaiah Canaan,placed on IL with fractured left ankle,6.0
6120,2018-02-02,Warriors,2018-02-03,Andre Iguodala,placed on IL for rest,1.0
6122,2018-02-02,Raptors,2018-03-18,Lorenzo Brown,placed on IL,44.0
6123,2018-02-02,Bucks,2018-04-09,Malcolm Brogdon,placed on IL with partially torn quadriceps tendon in left leg,66.0
6124,2018-02-03,Warriors,2018-02-24,Quinn Cook,placed on IL,21.0
6125,2018-02-04,Blazers,2018-02-05,Shabazz Napier,placed on IL with sore left big toe,1.0
6126,2018-02-04,Bucks,2018-02-13,D.J. Wilson,placed on IL,9.0
6129,2018-02-04,Suns,2018-02-06,Marquese Chriss,placed on IL,2.0
6130,2018-02-04,Grizzlies,2018-02-11,Myke Henry,placed on IL,7.0
6131,2018-02-04,Bucks,2018-02-06,Xavier Munford,placed on IL,2.0
6132,2018-02-05,Blazers,2018-02-08,Evan Turner,placed on IL with left calf injury,3.0
6133,2018-02-05,Jazz,2018-02-09,Georges Niang,placed on IL,4.0
6134,2018-02-05,Mavericks,2018-02-10,Harrison Barnes,placed on IL with sprained left ankle,5.0
6136,2018-02-05,Pistons,season,Brice Johnson,placed on IL,100.0
6139,2018-02-06,Bucks,2018-04-11,Matthew Dellavedova,placed on IL with sprained right ankle,64.0
