,Date,Team,Acquired,Relinquished,Notes
6020,2018-01-17,Lakers,2018-12-31,Lonzo Ball,placed on IL with sore/sprained left knee
6021,2018-01-17,Nets,2018-12-31,James Webb III,placed on IL
6022,2018-01-17,Nets,2018-12-31,Milton Doyle,placed on IL
6023,2018-01-17,Nuggets,2018-12-31,Jamal Murray,placed on IL with concussion
6024,2018-01-17,Raptors,2018-12-31,Fred VanVleet,placed on IL with bruised right knee
6025,2018-01-17,Spurs,2018-12-31,Kawhi Leonard,placed on IL recovering from right quadriceps injury (out for season)
6026,2018-01-17,Thunder,2018-12-31,Kyle Singler,placed on IL
6027,2018-01-17,Warriors,2018-12-31,Andre Iguodala,placed on IL with bruised left calf
6028,2018-01-17,Warriors,2018-12-31,Draymond Green,placed on IL with sore right shoulder
6029,2018-01-18,76ers,2018-12-31,Demetrius Jackson,placed on IL with strained left adductor
6030,2018-01-18,76ers,2018-12-31,Richaun Holmes,placed on IL with gastroenteritis
6031,2018-01-18,Cavaliers,2018-12-31,Ante Zizic,placed on IL
6033,2018-01-18,Celtics,2018-12-31,Kyrie Irving,placed on IL with sore left shoulder
6035,2018-01-18,Rockets,2018-12-31,Markel Brown,placed on IL
6036,2018-01-19,Grizzlies,2018-12-31,James Ennis,placed on IL with right calf injury
6037,2018-01-19,Jazz,2018-12-31,Tony Bradley,placed on IL
6038,2018-01-19,Lakers,2018-12-31,Kentavious Caldwell-Pope,placed on IL with strained right Achilles
6039,2018-01-19,Nuggets,2018-12-31,Juancho Hernangomez / Juan Hernangomez,placed on IL
6040,2018-01-19,Pistons,2018-12-31,Kahlil Felder / Kay Felder,placed on IL
6041,2018-01-19,Pistons,2018-12-31,Reggie Hearn,placed on IL
6042,2018-01-19,Raptors,2018-12-31,Lorenzo Brown,placed on IL
6043,2018-01-19,Raptors,2018-12-31,Malcolm Miller,placed on IL
6044,2018-01-19,Suns,2018-12-31,Davon Reed,placed on IL
6045,2018-01-20,76ers,2018-12-31,J.J. Redick,placed on IL with left fibula injury (DTD)
6046,2018-01-20,76ers,2018-12-31,Jerryd Bayless,placed on IL with sore left wrist
6047,2018-01-20,Bucks,2018-12-31,Giannis Antetokounmpo,placed on IL with sore right knee
6048,2018-01-20,Bulls,2018-12-31,Kris Dunn,placed on IL with concussion
6050,2018-01-20,Hawks,2018-12-31,Isaiah Taylor,placed on IL
6051,2018-01-20,Hawks,2018-12-31,Tyler Cavanaugh,placed on IL
6052,2018-01-20,Warriors,2018-12-31,Jordan Bell,placed on IL with left ankle inflammation
6053,2018-01-21,Celtics,2018-12-31,Jarell Eddie,placed on IL
6054,2018-01-21,Celtics,2018-12-31,Kadeem Allen,placed on IL
6055,2018-01-21,Lakers,2018-12-31,Gary Payton II,placed on IL
6056,2018-01-22,Bucks,2018-12-31,Xavier Munford,placed on IL
6057,2018-01-22,Grizzlies,2018-12-31,JaMychal Green,placed on IL with right ankle injury
6058,2018-01-22,Hawks,2018-12-31,Josh Magette,placed on IL
6059,2018-01-22,Mavericks,2018-12-31,Devin Harris,placed on IL with concussion
6060,2018-01-22,Nuggets,2018-12-31,Kenneth Faried,placed on IL with sore left ankle
6061,2018-01-23,Cavaliers,2018-12-31,Channing Frye,placed on IL with strained abdominal
6062,2018-01-23,Celtics,2018-12-31,Guerschon Yabusele,placed on IL
6063,2018-01-23,Knicks,2018-12-31,Kyle O'Quinn,placed on IL with bruised left calf
6064,2018-01-23,Lakers,2018-12-31,Nigel Hayes,placed on IL
6065,2018-01-23,Spurs,2018-12-31,Derrick White,placed on IL
6067,2018-01-24,Mavericks,2018-12-31,Jalen Jones,placed on IL
6068,2018-01-25,Knicks,2018-12-31,Tim Hardaway Jr.,placed on IL
6069,2018-01-26,Bucks,2018-12-31,Malcolm Brogdon,placed on IL with sore right calf
6070,2018-01-26,Clippers,2018-12-31,Jawun Evans,placed on IL with sore lower abdominal
6071,2018-01-26,Pacers,2018-12-31,T.J. Leaf,placed on IL with sprained right ankle
6072,2018-01-26,Suns,2018-12-31,Alex Len,placed on IL with sore right ankle
6073,2018-01-26,Grizzlies,2018-12-31,Kobi Simmons,placed on IL
6074,2018-01-27,Celtics,2018-12-31,Marcus Smart,placed on IL with right hand injury
6075,2018-01-27,Nets,2018-12-31,D'Angelo Russell,placed on IL for rest
6076,2018-01-27,Nets,2018-12-31,Rondae Hollis-Jefferson,placed on IL with strained right groin
6077,2018-01-27,Warriors,2018-12-31,Patrick McCaw,placed on IL with strained back
6078,2018-01-27,Wizards,2018-12-31,John Wall (a),placed on IL with sore left knee
6079,2018-01-28,Kings,2018-12-31,Skal Labissiere,placed on IL with strained left shoulder
6080,2018-01-28,Kings,2018-12-31,Willie Cauley-Stein,placed on IL with bruised right knee
6081,2018-01-28,Lakers,2018-12-31,Ivica Zubac,placed on IL
6082,2018-01-28,Lakers,2018-12-31,Thomas Bryant,placed on IL
6084,2018-01-29,76ers,2018-12-31,Joel Embiid,placed on IL for rest
6085,2018-01-29,Grizzlies,2018-12-31,James Ennis,placed on IL with right calf injury
6086,2018-01-29,Mavericks,2018-12-31,Johnathan Motley,placed on IL
6087,2018-01-29,Mavericks,2018-12-31,Jose Juan Barea / Jose Barea / J.J. Barea,placed on IL with strained left oblique
6089,2018-01-29,Suns,2018-12-31,Danuel House,placed on IL
6090,2018-01-29,Suns,2018-12-31,Devin Booker,placed on IL with bruised right rib
6091,2018-01-29,Suns,2018-12-31,Marquese Chriss,placed on IL with sprained left ankle
6092,2018-01-29,Pacers,2018-12-31,Ben Moore,placed on IL
6093,2018-01-30,Cavaliers,2018-12-31,Cedi Osman,placed on IL
6094,2018-01-30,Clippers,2018-12-31,Avery Bradley,placed on IL with sore right groin/hamstring
6095,2018-01-30,Nets,2018-12-31,Caris LeVert,placed on IL with sore left groin
6096,2018-01-30,Nuggets,2018-12-31,Mason Plumlee,placed on IL with strained right calf
6098,2018-01-30,Raptors,2018-12-31,C.J. Miles,placed on IL with sore right knee
6099,2018-01-30,Rockets,2018-12-31,R.J. Hunter,placed on IL
6100,2018-01-30,Rockets,2018-12-31,Trevor Ariza,placed on IL with sprained left hamstring
6101,2018-01-30,Rockets,2018-12-31,Troy Williams,placed on IL
6104,2018-01-31,76ers,2018-12-31,Larry Drew II,placed on IL
6105,2018-01-31,Bulls,2018-12-31,Nikola Mirotic,placed on IL
6106,2018-01-31,Cavaliers,2018-12-31,Kevin Love,placed on IL with fractured left hand
6107,2018-01-31,Celtics,2018-12-31,Kyrie Irving,placed on IL with bruised right quadriceps
6108,2018-01-31,Hornets,2018-12-31,Marvin Williams,placed on IL with sprained left ankle
6109,2018-01-31,Knicks,2018-12-31,Ron Baker,placed on IL with dislocated right shoulder (out for season)
6110,2018-01-31,Suns,2018-12-31,Alex Len,placed on IL with sore right ankle
6111,2018-01-31,Suns,2018-12-31,Greg Monroe,placed on IL
6112,2018-02-01,Bucks,2018-12-31,Eric Bledsoe,placed on IL with sore left ankle
6113,2018-02-01,Grizzlies,2018-12-31,Mario Chalmers,placed on IL with left hamstring injury
6114,2018-02-01,Rockets,2018-12-31,Eric Gordon,placed on IL with sore lower back
6115,2018-02-02,76ers,2018-12-31,James Young,placed on IL
6116,2018-02-02,76ers,2018-12-31,Timothe Luwawu-Cabarrot,placed on IL with gastroenteritis
6117,2018-02-02,Bucks,2018-12-31,Marshall Plumlee,placed on IL
6118,2018-02-02,Nets,2018-12-31,Isaiah Whitehead,placed on IL
6119,2018-02-02,Suns,2018-12-31,Isaiah Canaan,placed on IL with fractured left ankle
6120,2018-02-02,Warriors,2018-12-31,Andre Iguodala,placed on IL for rest
6122,2018-02-02,Raptors,2018-12-31,Lorenzo Brown,placed on IL
6123,2018-02-02,Bucks,2018-12-31,Malcolm Brogdon,placed on IL with partially torn quadriceps tendon in left leg
6124,2018-02-03,Warriors,2018-12-31,Quinn Cook,placed on IL
6125,2018-02-04,Blazers,2018-12-31,Shabazz Napier,placed on IL with sore left big toe
6126,2018-02-04,Bucks,2018-12-31,D.J. Wilson,placed on IL
6129,2018-02-04,Suns,2018-12-31,Marquese Chriss,placed on IL
6130,2018-02-04,Grizzlies,2018-12-31,Myke Henry,placed on IL
6131,2018-02-04,Bucks,2018-12-31,Xavier Munford,placed on IL
6132,2018-02-05,Blazers,2018-12-31,Evan Turner,placed on IL with left calf injury
6133,2018-02-05,Jazz,2018-12-31,Georges Niang,placed on IL
6134,2018-02-05,Mavericks,2018-12-31,Harrison Barnes,placed on IL with sprained left ankle
6136,2018-02-05,Pistons,2018-12-31,Brice Johnson,placed on IL
6139,2018-02-06,Bucks,2018-12-31,Matthew Dellavedova,placed on IL with sprained right ankle
6140,2018-02-06,Celtics,2018-12-31,Shane Larkin,placed on IL with sore right knee (DTD)
6141,2018-02-06,Hawks,2018-12-31,DeAndre' Bembry / DeAndre Bembry,placed on IL with strained left adductor
6142,2018-02-06,Nets,2018-12-31,Quincy Acy,placed on IL with strained right middle finger
6143,2018-02-06,Rockets,2018-12-31,Troy Williams,placed on IL
6144,2018-02-06,Suns,2018-12-31,Danuel House,placed on IL
6145,2018-02-06,Suns,2018-12-31,Devin Booker,placed on IL with left hip pointer
6146,2018-02-06,Warriors,2018-12-31,Damian Jones,placed on IL
6147,2018-02-07,Cavaliers,2018-12-31,Derrick Rose,placed on IL for rest
6148,2018-02-07,Cavaliers,2018-12-31,Iman Shumpert,placed on IL with plantar fasciitis in left foot (out for season)
6149,2018-02-07,Nets,2018-12-31,Caris LeVert,placed on IL with sprained right knee
6150,2018-02-07,Spurs,2018-12-31,Darrun Hilliard,placed on IL
6151,2018-02-07,Suns,2018-12-31,Tyson Chandler,placed on IL for rest / sore neck
6152,2018-02-07,Timberwolves,2018-12-31,Amile Jefferson,placed on IL
6154,2018-02-08,Knicks,2018-12-31,Kristaps Porzingis,placed on IL with torn ACL in left knee (out for season)
6155,2018-02-08,Thunder,2018-12-31,Carmelo Anthony,placed on IL with sprained right ankle
6156,2018-02-08,Thunder,2018-12-31,Russell Westbrook,placed on IL with sprained left ankle
6157,2018-02-08,Blazers,2018-12-31,Wade Baldwin IV,placed on IL
6158,2018-02-09,Pacers,2018-12-31,Ike Anigbogu,placed on IL
6160,2018-02-10,Spurs,2018-12-31,(William) Tony Parker,placed on IL with tightness in back
6161,2018-02-10,Nets,2018-12-31,Milton Doyle,placed on IL
6162,2018-02-11,Jazz,2018-12-31,Ricky Rubio,placed on IL with sore left hip
6163,2018-02-11,Mavericks,2018-12-31,Dirk Nowitzki,placed on IL with left ankle effusion / rest
6164,2018-02-11,Mavericks,2018-12-31,Wesley Matthews / Wes Matthews Jr.,placed on IL with tightness in lower back / rest
6165,2018-02-11,Pacers,2018-12-31,T.J. Leaf,placed on IL with sore left calf
6166,2018-02-11,Grizzlies,2018-12-31,Brice Johnson,placed on IL
6167,2018-02-12,Bulls,2018-12-31,Antonio Blakeney,placed on IL
6168,2018-02-12,Pistons,2018-12-31,Kahlil Felder / Kay Felder,placed on IL
6169,2018-02-12,Pistons,2018-12-31,Reggie Hearn,placed on IL
6170,2018-02-12,Spurs,2018-12-31,LaMarcus Aldridge,placed on IL with sore right knee
6171,2018-02-12,Suns,2018-12-31,Alec Peters,placed on IL
6172,2018-02-12,Suns,2018-12-31,Danuel House,placed on IL
6173,2018-02-12,Suns,2018-12-31,Tyler Ulis,placed on IL with lower back injury
6174,2018-02-12,Warriors,2018-12-31,Draymond Green,placed on IL with sprained left index finger
6175,2018-02-13,Bucks,2018-12-31,John Henson,placed on IL with sore right hamstring
6176,2018-02-13,Thunder,2018-12-31,P.J. Dozier,placed on IL
6177,2018-02-13,Thunder,2018-12-31,Daniel Hamilton,placed on IL
6178,2018-02-14,76ers,2018-12-31,Justin Anderson,placed on IL with sprained right ankle
6179,2018-02-14,Bulls,2018-12-31,Omer Asik,placed on IL
6180,2018-02-14,Grizzlies,2018-12-31,Wayne Selden Jr.,placed on IL with sore right knee
6181,2018-02-14,Hawks,2018-12-31,Ersan Ilyasova,placed on IL with sprained right shoulder
6182,2018-02-14,Warriors,2018-12-31,Patrick McCaw,placed on IL with fractured left wrist
6185,2018-02-15,Lakers,2018-12-31,Alex Caruso,placed on IL
6186,2018-02-15,Nuggets,2018-12-31,Torrey Craig,placed on IL with hamstring injury
6187,2018-02-22,Bulls,2018-12-31,Justin Holiday,placed on IL
6188,2018-02-22,Bulls,2018-12-31,Robin Lopez,placed on IL
6189,2018-02-22,Bulls,2018-12-31,Ryan Arcidiacono,placed on IL
6190,2018-02-22,Clippers,2018-12-31,Avery Bradley,placed on IL with athletic pubalgia / sports hernia (out for season)
6191,2018-02-22,Kings,2018-12-31,De'Aaron Fox,placed on IL with conjunctivitis / pink eye
6192,2018-02-22,Kings,2018-12-31,Jack Cooley,placed on IL
6194,2018-02-23,Celtics,2018-12-31,Kadeem Allen,placed on IL
6195,2018-02-23,Jazz,2018-12-31,Erik McCree,placed on IL
6196,2018-02-23,Lakers,2018-12-31,Gary Payton II,placed on IL
6197,2018-02-23,Mavericks,2018-12-31,Jalen Jones,placed on IL
6198,2018-02-23,Mavericks,2018-12-31,Johnathan Motley,placed on IL
6199,2018-02-23,Pacers,2018-12-31,Ben Moore,placed on IL
6200,2018-02-23,Pacers,2018-12-31,Ike Anigbogu,placed on IL
6201,2018-02-23,Rockets,2018-12-31,Markel Brown,placed on IL
6202,2018-02-23,Spurs,2018-12-31,Darrun Hilliard,placed on IL
6203,2018-02-23,Spurs,2018-12-31,Derrick White,placed on IL
6204,2018-02-23,Suns,2018-12-31,Tyson Chandler,placed on IL with neck spasms
6205,2018-02-24,Celtics,2018-12-31,Aron Baynes,placed on IL with sprained left elbow
6206,2018-02-24,Celtics,2018-12-31,Guerschon Yabusele,placed on IL
6207,2018-02-24,Grizzlies,2018-12-31,Tyreke Evans,placed on IL with right rib injury
6208,2018-02-24,Kings,2018-12-31,JaKarr Sampson,placed on IL
6209,2018-02-24,Lakers,2018-12-31,Lonzo Ball,placed on IL with sore left knee
6210,2018-02-24,Lakers,2018-12-31,Thomas Bryant,placed on IL
6211,2018-02-24,Timberwolves,2018-12-31,Jimmy Butler,placed on IL with meniscus injury in right knee
6213,2018-02-26,Hawks,2018-12-31,Antonius Cleveland,placed on IL with left ankle injury
6214,2018-02-26,Lakers,2018-12-31,Alex Caruso,placed on IL
6215,2018-02-26,Nets,2018-12-31,Isaiah Whitehead,placed on IL
6216,2018-02-26,Nets,2018-12-31,James Webb III,placed on IL
6217,2018-02-26,Raptors,2018-12-31,Malachi Richardson,placed on IL
6218,2018-02-26,Warriors,2018-12-31,Kevon Looney,placed on IL
6219,2018-02-27,Bulls,2018-12-31,Justin Holiday,placed on IL
6220,2018-02-27,Cavaliers,2018-12-31,Jeff Green,placed on IL with sore lower back
6221,2018-02-27,Heat,2018-12-31,Jordan Mickey,placed on IL
6222,2018-02-27,Nuggets,2018-12-31,Juancho Hernangomez / Juan Hernangomez,placed on IL
6223,2018-02-27,Nuggets,2018-12-31,Monte Morris,placed on IL
6224,2018-02-28,Clippers,2018-12-31,Tyrone Wallace,placed on IL
6225,2018-02-28,Grizzlies,2018-12-31,Deyonta Davis,placed on IL with left ankle injury
6226,2018-02-28,Grizzlies,2018-12-31,Kobi Simmons,placed on IL
6227,2018-02-28,Hornets,2018-12-31,Cody Zeller,placed on IL with sore left knee
6228,2018-02-28,Spurs,2018-12-31,Pau Gasol,placed on IL with bruised left knee
6229,2018-02-28,Suns,2018-12-31,Davon Reed,placed on IL
6230,2018-02-28,Suns,2018-12-31,T.J. Warren,placed on IL with tailbone injury / concussion
6231,2018-03-01,Heat,2018-12-31,Tyler Johnson,placed on IL with bruised left quadricep
6232,2018-03-01,Lakers,2018-12-31,Channing Frye,placed on IL with recovering from appendectomy
6233,2018-03-01,Lakers,2018-12-31,Josh Hart,placed on IL with fractured left hand
6235,2018-03-02,Magic,2018-12-31,Arron Afflalo,placed on IL
6236,2018-03-02,Raptors,2018-12-31,Ogugua Anunoby / O.G. Anunoby,placed on IL with sprained right ankle
6237,2018-03-02,Suns,2018-12-31,Tyson Chandler,placed on IL with neck spasms
6238,2018-03-02,Warriors,2018-12-31,Shaun Livingston,placed on IL for rest
6239,2018-03-02,Wizards,2018-12-31,Devin Robinson,placed on IL
6240,2018-03-02,Wizards,2018-12-31,Jason Smith,placed on IL
6241,2018-03-03,Blazers,2018-12-31,Maurice Harkless / Moe Harkless,placed on IL with sore left knee
6242,2018-03-03,Cavaliers,2018-12-31,Jeff Green,placed on IL with sore lower back
6243,2018-03-03,Grizzlies,2018-12-31,Andrew Harrison,placed on IL with right wrist injury
6244,2018-03-03,Grizzlies,2018-12-31,Marc Gasol,placed on IL for rest
6245,2018-03-03,Kings,2018-12-31,Willie Cauley-Stein,placed on IL with strained lower back
6246,2018-03-03,Lakers,2018-12-31,Brandon Ingram,placed on IL with strained left hip flexor
6247,2018-03-03,Spurs,2018-12-31,Brandon Paul,placed on IL
6248,2018-03-03,Spurs,2018-12-31,LaMarcus Aldridge,placed on IL with sprained right ankle
6249,2018-03-03,Thunder,2018-12-31,Carmelo Anthony,placed on IL for rest
6251,2018-03-04,Mavericks,2018-12-31,Wesley Matthews / Wes Matthews Jr.,placed on IL with left hip injury
6252,2018-03-05,Cavaliers,2018-12-31,Tristan Thompson,placed on IL with sprained right ankle
6253,2018-03-05,Celtics,2018-12-31,Kyrie Irving,placed on IL with sore left knee
6254,2018-03-05,Heat,2018-12-31,Jordan Mickey,placed on IL
6255,2018-03-05,Magic,2018-12-31,Rashad Vaughn,placed on IL with sore right knee
6256,2018-03-05,Spurs,2018-12-31,Derrick White,placed on IL
6257,2018-03-05,Spurs,2018-12-31,Matt Costello,placed on IL
6258,2018-03-05,Suns,2018-12-31,Troy Daniels,placed on IL with hyperextended right knee
6259,2018-03-06,Hawks,2018-12-31,Malcolm Delaney,placed on IL with sprained left ankle (out for season)
6260,2018-03-06,Hornets,2018-12-31,Michael Carter-Williams,placed on IL with sprained left shoulder (out for season)
6261,2018-03-06,Raptors,2018-12-31,Nigel Hayes,placed on IL
6262,2018-03-06,Rockets,2018-12-31,Brandan Wright,placed on IL with sore right knee
6264,2018-03-06,Thunder,2018-12-31,Kyle Singler,placed on IL
6265,2018-03-06,Warriors,2018-12-31,David West,placed on IL with cyst in right arm
6266,2018-03-07,Bucks,2018-12-31,Tyler Zeller,placed on IL with sore back
6268,2018-03-07,Pistons,2018-12-31,Stanley Johnson,placed on IL with back spasms
6269,2018-03-08,Heat,2018-12-31,Derrick Jones Jr.,placed on IL
6270,2018-03-08,Suns,2018-12-31,Davon Reed,placed on IL
6271,2018-03-08,Suns,2018-12-31,T.J. Warren,placed on IL with back spasms
6272,2018-03-08,Warriors,2018-12-31,Andre Iguodala,placed on IL with sprained left wrist
6273,2018-03-08,Warriors,2018-12-31,Jordan Bell,placed on IL with sprained right ankle
6274,2018-03-09,Blazers,2018-12-31,Wade Baldwin IV,placed on IL
6275,2018-03-09,Bulls,2018-12-31,Jarell Eddie,placed on IL
6276,2018-03-09,Bulls,2018-12-31,Omer Asik,placed on IL
6277,2018-03-09,Clippers,2018-12-31,Danilo Gallinari,placed on IL with fractured right hand
6278,2018-03-09,Grizzlies,2018-12-31,Mario Chalmers,placed on IL with right hamstring injury
6279,2018-03-09,Grizzlies,2018-12-31,Myke Henry,placed on IL
6280,2018-03-09,Kings,2018-12-31,De'Aaron Fox,placed on IL with rehab of knee / back injury
6281,2018-03-09,Magic,2018-12-31,Evan Fournier,placed on IL with sprained MCL in left knee (out for season)
6282,2018-03-09,Nuggets,2018-12-31,Mason Plumlee,placed on IL
6283,2018-03-09,Nuggets,2018-12-31,Wilson Chandler,placed on IL with sore right hip
6284,2018-03-09,Pacers,2018-12-31,Alex Poythress,placed on IL
6285,2018-03-09,Raptors,2018-12-31,Delon Wright,placed on IL with sore right big toe
6286,2018-03-09,Warriors,2018-12-31,Stephen Curry,placed on IL with sprained right ankle
6287,2018-03-10,Grizzlies,2018-12-31,Marc Gasol,placed on IL for rest
6288,2018-03-10,Heat,2018-12-31,Hassan Whiteside,placed on IL with sore left hip
6289,2018-03-10,Hornets,2018-12-31,Cody Zeller,placed on IL with sore left knee (out for season)
6290,2018-03-10,Mavericks,2018-12-31,Dennis Smith Jr.,placed on IL with sore left knee
6291,2018-03-10,Mavericks,2018-12-31,Nerlens Noel,placed on IL for rest
6292,2018-03-10,Suns,2018-12-31,Josh Jackson,placed on IL with stiffness in left knee
6293,2018-03-10,Thunder,2018-12-31,Terrance Ferguson,placed on IL with concussion
6294,2018-03-11,Cavaliers,2018-12-31,Cedi Osman,placed on IL with strained left hip
6295,2018-03-11,Cavaliers,2018-12-31,Rodney Hood,placed on IL with strained lower back
6297,2018-03-11,Celtics,2018-12-31,Jaylen Brown,placed on IL with concussion
6298,2018-03-11,Hawks,2018-12-31,DeAndre' Bembry / DeAndre Bembry,placed on IL with strained abdominal
6299,2018-03-11,Jazz,2018-12-31,Georges Niang,placed on IL
6300,2018-03-11,Kings,2018-12-31,Jack Cooley,placed on IL
6301,2018-03-11,Kings,2018-12-31,Skal Labissiere,placed on IL with bruised left hip
6302,2018-03-11,Knicks,2018-12-31,Lance Thomas,placed on IL with sprained right thumb
6303,2018-03-11,Mavericks,2018-12-31,Dorian Finney-Smith,placed on IL for rest
